"key","dose","replicate_1","replicate_2","replicate_3"
"jZWONE9fzOGkyk",0.0625,13.85,10.1,13.85
"jZWONE9fzOGkyk",0.03125,24.31,13.63,24.31
"jZWONE9fzOGkyk",0.015625,39.38,36.57,39.38
"jZWONE9fzOGkyk",0.0078125,78.06,66.53,78.06
"jZWONE9fzOGkyk",0.00390625,92.14,97.58,92.14
"jZWONE9fzOGkyk",0.001953125,96.31,100,96.31
"jZWONE9fzOGkyk",0.0009765625,97.19,100,97.19
"jZWONE9fzOGkyk",0.00048828125,100,100,100
"QbWOuJGPo3WYxO",0.04,0,0,0
"QbWOuJGPo3WYxO",0.02,0,0,0
"QbWOuJGPo3WYxO",0.01,0,0,0
"QbWOuJGPo3WYxO",0.005,0,0,0
"QbWOuJGPo3WYxO",0.0025,0.23,0,0
"QbWOuJGPo3WYxO",0.00125,8.09,6.82,10.41
"QbWOuJGPo3WYxO",0.000625,81.59,82.23,95.97
"QbWOuJGPo3WYxO",0.0003125,100,100,98.73
"QbWOuJGPo3WYxO",0.00015625,100,100,99.04
"QbWOuJGPo3WYxO",7.8125e-05,82.79,98.54,97.2
"QbWOuJGPo3WYxO",3.90625e-05,100,100,100
"sklj7kqcgodwJp",0.04,0,0,0
"sklj7kqcgodwJp",0.02,0,0,0
"sklj7kqcgodwJp",0.01,0,0,0
"sklj7kqcgodwJp",0.005,0,0,0
"sklj7kqcgodwJp",0.0025,0,0.96,0.01
"sklj7kqcgodwJp",0.00125,9.38,10.67,7.57
"sklj7kqcgodwJp",0.000625,83.52,76.28,82.94
"sklj7kqcgodwJp",0.0003125,92.76,92.87,89.93
"sklj7kqcgodwJp",0.00015625,100,89.27,98.59
"sklj7kqcgodwJp",7.8125e-05,95.56,95.42,94.15
"sklj7kqcgodwJp",3.90625e-05,100,100,100
"AZWyFSLf3xsxtm",0.04,0,0,0
"AZWyFSLf3xsxtm",0.02,0,0,0
"AZWyFSLf3xsxtm",0.01,0,0,0
"AZWyFSLf3xsxtm",0.005,0,0,0
"AZWyFSLf3xsxtm",0.0025,0.41,0,0.68
"AZWyFSLf3xsxtm",0.00125,10.34,9.21,10.16
"AZWyFSLf3xsxtm",0.000625,99.7,89.52,91.75
"AZWyFSLf3xsxtm",0.0003125,100,100,100
"AZWyFSLf3xsxtm",0.00015625,100,100,100
"AZWyFSLf3xsxtm",7.8125e-05,100,100,99.29
"AZWyFSLf3xsxtm",3.90625e-05,100,100,100
"lXUwZ4p53GIi9L",0.5,5.1,7.21,5.41
"lXUwZ4p53GIi9L",0.25,6.44,7.9,7.3
"lXUwZ4p53GIi9L",0.125,6.71,8.89,8.18
"lXUwZ4p53GIi9L",0.0625,11.41,12.35,13.19
"lXUwZ4p53GIi9L",0.03125,15.43,20.36,18.85
"lXUwZ4p53GIi9L",0.015625,37.05,32,41.56
"lXUwZ4p53GIi9L",0.0078125,70.22,70.68,75.69
"lXUwZ4p53GIi9L",0.00390625,99.05,90.16,95.17
"lXUwZ4p53GIi9L",0.001953125,100,88.94,96.72
"lXUwZ4p53GIi9L",0.0009765625,97.14,95.34,97.62
"lXUwZ4p53GIi9L",0.00048828125,100,100,100
"ixLwZ4CnZBVYnQ",0.5,8.28,4.12,8.28
"ixLwZ4CnZBVYnQ",0.25,8.06,4.84,8.06
"ixLwZ4CnZBVYnQ",0.125,10.87,5.56,10.87
"ixLwZ4CnZBVYnQ",0.0625,13.83,10.87,13.83
"ixLwZ4CnZBVYnQ",0.03125,23.72,14.25,23.72
"ixLwZ4CnZBVYnQ",0.015625,36.88,34.82,36.88
"ixLwZ4CnZBVYnQ",0.0078125,77.78,68.9,77.78
"ixLwZ4CnZBVYnQ",0.00390625,99.42,97.89,99.42
"ixLwZ4CnZBVYnQ",0.001953125,99.66,100,99.66
"ixLwZ4CnZBVYnQ",0.0009765625,95.3,93.35,95.3
"ixLwZ4CnZBVYnQ",0.00048828125,100,100,100
"xdm8Ozm1LteLyy",0.04,3.97,2.04,NA
"xdm8Ozm1LteLyy",0.02,4.82,5.14,NA
"xdm8Ozm1LteLyy",0.01,10.58,8.71,NA
"xdm8Ozm1LteLyy",0.005,19.75,21.42,NA
"xdm8Ozm1LteLyy",0.0025,33.75,28.13,NA
"xdm8Ozm1LteLyy",0.00125,88.4,73.63,NA
"xdm8Ozm1LteLyy",0.000625,100,100,NA
"xdm8Ozm1LteLyy",0.0003125,98.5,100,NA
"xdm8Ozm1LteLyy",0.00015625,95.43,100,NA
"xdm8Ozm1LteLyy",7.8125e-05,96.71,100,NA
"xdm8Ozm1LteLyy",3.90625e-05,100,100,NA
"N3LujvKqgIXxh4",0.04,0,0,NA
"N3LujvKqgIXxh4",0.02,0,0,NA
"N3LujvKqgIXxh4",0.01,0,0,NA
"N3LujvKqgIXxh4",0.005,0,0,NA
"N3LujvKqgIXxh4",0.0025,0.87,0.26,NA
"N3LujvKqgIXxh4",0.00125,8.38,7.17,NA
"N3LujvKqgIXxh4",0.000625,78.65,79.27,NA
"N3LujvKqgIXxh4",0.0003125,96.92,99.59,NA
"N3LujvKqgIXxh4",0.00015625,99.61,99.73,NA
"N3LujvKqgIXxh4",7.8125e-05,79.8,94.86,NA
"N3LujvKqgIXxh4",3.90625e-05,100,100,NA
"XJ50u21WWZswAu",0.5,5.27,7.36,NA
"XJ50u21WWZswAu",0.25,6.59,8.04,NA
"XJ50u21WWZswAu",0.125,6.86,9.01,NA
"XJ50u21WWZswAu",0.0625,11.48,12.41,NA
"XJ50u21WWZswAu",0.03125,15.45,20.3,NA
"XJ50u21WWZswAu",0.015625,36.72,31.75,NA
"XJ50u21WWZswAu",0.0078125,69.37,69.83,NA
"XJ50u21WWZswAu",0.00390625,97.75,89,NA
"XJ50u21WWZswAu",0.001953125,100,87.8,NA
"XJ50u21WWZswAu",0.0009765625,95.87,94.1,NA
"XJ50u21WWZswAu",0.00048828125,100,100,NA
"pihLF9g98ZQdvX",0.04,1.03,2.89,NA
"pihLF9g98ZQdvX",0.02,4.81,5.14,NA
"pihLF9g98ZQdvX",0.01,7.35,8.92,NA
"pihLF9g98ZQdvX",0.005,19.87,19.69,NA
"pihLF9g98ZQdvX",0.0025,24.78,29.2,NA
"pihLF9g98ZQdvX",0.00125,100,99.44,NA
"pihLF9g98ZQdvX",0.000625,100,98.51,NA
"pihLF9g98ZQdvX",0.0003125,100,99.57,NA
"pihLF9g98ZQdvX",0.00015625,100,100,NA
"pihLF9g98ZQdvX",7.8125e-05,100,99.7,NA
"pihLF9g98ZQdvX",3.90625e-05,100,100,NA
"HBmM0TDCb8qmXy",0.04,0,0,NA
"HBmM0TDCb8qmXy",0.02,0,0,NA
"HBmM0TDCb8qmXy",0.01,0,0,NA
"HBmM0TDCb8qmXy",0.005,0,0,NA
"HBmM0TDCb8qmXy",0.0025,0,0.78,NA
"HBmM0TDCb8qmXy",0.00125,10.04,11.46,NA
"HBmM0TDCb8qmXy",0.000625,91.56,83.6,NA
"HBmM0TDCb8qmXy",0.0003125,100,100,NA
"HBmM0TDCb8qmXy",0.00015625,100,97.88,NA
"HBmM0TDCb8qmXy",7.8125e-05,100,100,NA
"HBmM0TDCb8qmXy",3.90625e-05,100,100,NA
"PLnatM2HMb9Qx0",0.5,8.42,4.42,NA
"PLnatM2HMb9Qx0",0.25,8.21,5.11,NA
"PLnatM2HMb9Qx0",0.125,10.9,5.81,NA
"PLnatM2HMb9Qx0",0.0625,13.74,10.9,NA
"PLnatM2HMb9Qx0",0.03125,23.23,14.14,NA
"PLnatM2HMb9Qx0",0.015625,35.86,33.88,NA
"PLnatM2HMb9Qx0",0.0078125,75.11,66.58,NA
"PLnatM2HMb9Qx0",0.00390625,95.88,94.4,NA
"PLnatM2HMb9Qx0",0.001953125,96.11,99.85,NA
"PLnatM2HMb9Qx0",0.0009765625,91.92,90.05,NA
"PLnatM2HMb9Qx0",0.00048828125,100,100,NA
"ROnAFXFNtfloIZ",0.04,2.71,0.97,NA
"ROnAFXFNtfloIZ",0.02,4.34,4.19,NA
"ROnAFXFNtfloIZ",0.01,7.79,6.11,NA
"ROnAFXFNtfloIZ",0.005,18.34,16.43,NA
"ROnAFXFNtfloIZ",0.0025,26.58,22.47,NA
"ROnAFXFNtfloIZ",0.00125,76.07,95.85,NA
"ROnAFXFNtfloIZ",0.000625,86.76,95.11,NA
"ROnAFXFNtfloIZ",0.0003125,91.53,94.72,NA
"ROnAFXFNtfloIZ",0.00015625,91.28,92.99,NA
"ROnAFXFNtfloIZ",7.8125e-05,96.24,95.37,NA
"ROnAFXFNtfloIZ",3.90625e-05,100,100,NA
"fvQTwxqjC7gx1s",0.04,0,0,NA
"fvQTwxqjC7gx1s",0.02,0,0,NA
"fvQTwxqjC7gx1s",0.01,0,0,NA
"fvQTwxqjC7gx1s",0.005,0,0,NA
"fvQTwxqjC7gx1s",0.0025,0,0,NA
"fvQTwxqjC7gx1s",0.00125,9.15,8.11,NA
"fvQTwxqjC7gx1s",0.000625,91.47,82.1,NA
"fvQTwxqjC7gx1s",0.0003125,94.8,93.66,NA
"fvQTwxqjC7gx1s",0.00015625,95.8,95.59,NA
"fvQTwxqjC7gx1s",7.8125e-05,96.01,93.45,NA
"fvQTwxqjC7gx1s",3.90625e-05,100,100,NA
"uxQSEbDGuo2a4v",0.5,3.19,6,NA
"uxQSEbDGuo2a4v",0.25,4.46,5.84,NA
"uxQSEbDGuo2a4v",0.125,5.03,8.9,NA
"uxQSEbDGuo2a4v",0.0625,9.95,11,NA
"uxQSEbDGuo2a4v",0.03125,14.92,19.18,NA
"uxQSEbDGuo2a4v",0.015625,34.61,32.17,NA
"uxQSEbDGuo2a4v",0.0078125,64.94,71.64,NA
"uxQSEbDGuo2a4v",0.00390625,94.62,85.11,NA
"uxQSEbDGuo2a4v",0.001953125,95.89,89.03,NA
"uxQSEbDGuo2a4v",0.0009765625,93.1,94.22,NA
"uxQSEbDGuo2a4v",0.00048828125,100,100,NA
